종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
"Itron, Inc. - Common Stock",ITRI,US,미분류,컵앤핸들,93.33,108.31,-13.83,22.6,13.8,16.9,,False,False,False,,,0.0,142.0,23.7,-34.3,34.3,False,23.0,65.0,8,False,- · 주가강도 23점,-
Uranium Energy Corp. Common Stock,UEC,US,미분류,손잡이없음,10.33,15.51,-33.38,42.5,11.8,0.0,1.04,False,False,False,,,0.0,20.34,23.7,-49.2,49.2,False,4.0,53.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 4점,-
TSE3036,3036.T,JP,미분류,손잡이없음,3380.0,2886.88,17.08,22.9,7.2,0.0,1.68,False,True,False,31.0,2026-08-05,2.48,3785.0,23.7,-10.7,10.7,False,82.0,85.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 상위 18%,-
"Syndax Pharmaceuticals, Inc. - Common ",SNDX,US,미분류,손잡이없음,18.18,22.71,-19.93,26.6,5.4,0.0,3.34,False,True,False,54.0,2026-07-07,1.16,29.86,23.9,-39.1,28.9,False,11.0,69.1,7,False,- · 손잡이 없는 컵 · 상승일 거래량 3.3배 · 주가강도 11점,-
Bowhead Specialty Holdings Inc. Common,BOW,US,미분류,컵앤핸들,33.86,32.18,5.21,35.4,43.0,4.1,,False,True,False,52.0,2026-07-09,0.66,42.29,23.9,-19.9,3.5,False,68.0,41.3,8,False,- · 주가강도 68점,-
浙江世宝,002703.SZ,CN,미분류,손잡이없음,16.43,21.89,-24.95,48.3,18.4,0.0,1.1,False,False,False,,,0.0,28.75,23.9,-42.9,42.9,False,57.0,49.8,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 57점,-
翔鹭钨业,002842.SZ,CN,미분류,손잡이없음,34.49,41.42,-16.73,36.2,11.8,0.0,3.74,False,True,False,31.0,2026-08-10,1.34,54.44,23.9,-36.6,36.6,False,92.0,56.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 3.7배 · 주가강도 상위 8% (최상위권),-
Glaukos Corporation Common Stock,GKOS,US,미분류,컵앤핸들,159.86,145.54,9.84,32.8,5.2,6.3,,False,True,False,56.0,2026-07-02,1.17,191.62,24.0,-16.6,16.6,False,83.0,58.6,8,False,- · 주가강도 상위 17%,-
Iamgold Corporation Ordinary Shares,IAG,US,미분류,손잡이형성중,20.89,18.89,10.59,28.0,7.6,7.4,,False,True,False,25.0,2026-08-17,0.94,24.87,24.0,-16.0,16.0,False,81.0,70.0,7,False,- · 주가강도 상위 19%,-
Walmart Inc. - Common Stock,WMT,US,미분류,손잡이형성중,110.12,102.59,7.34,8.9,4.2,2.0,,False,True,False,258.0,2025-09-11,1.0,135.16,24.1,-18.5,18.5,False,15.0,41.1,7,False,- · 주가강도 15점,-
Murphy USA Inc. Common Stock,MUSA,US,미분류,손잡이형성중,508.14,482.98,5.21,34.0,46.6,7.3,,False,True,False,123.0,2026-03-26,1.07,636.05,24.1,-20.1,20.1,False,48.0,47.0,7,False,- · 주가강도 48점,-
"Rubrik, Inc. Class A Common Stock",RBRK,US,미분류,손잡이형성중,111.87,86.54,29.27,52.0,31.8,23.2,,False,True,False,55.0,2026-07-06,1.05,113.95,24.1,-1.8,1.8,False,91.0,46.3,7,False,- · 주가강도 상위 9% (최상위권),-
FUYAO GLASS,3606.HK,HK,미분류,손잡이없음,54.0,65.22,-17.2,26.8,10.6,0.0,1.56,False,False,False,,,0.0,86.0,24.2,-37.2,37.2,False,12.0,63.3,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 12점,-
"Once Upon a Farm, PBC Common Stock",OFRM,US,미분류,손잡이형성중,16.34,20.42,-19.98,17.1,4.4,10.7,,False,True,False,62.0,2026-06-24,2.02,27.0,24.4,-39.5,39.5,True,,71.0,7,False,-,-
ENVISION GREEN,1783.HK,HK,미분류,손잡이없음,4.43,6.43,-31.14,46.9,5.4,0.0,0.83,False,False,False,,,0.0,8.51,24.4,-47.9,48.0,False,53.0,42.5,7,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 53점,-
TSE4205,4205.T,JP,미분류,손잡이형성중,2394.0,1977.98,21.03,20.3,9.0,2.2,,False,True,False,91.0,2026-05-12,1.56,2618.0,24.4,-8.6,8.6,False,62.0,69.0,3,False,- · 주가강도 62점,-
洛阳钼业,603993.SS,CN,미분류,손잡이없음,17.81,21.76,-18.16,24.5,4.4,0.0,1.19,False,False,False,,,0.0,28.78,24.4,-38.1,38.1,False,44.0,64.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 44점,-
"Slide Insurance Holdings, Inc. - Commo",SLDE,US,미분류,손잡이없음,23.87,20.19,18.23,20.7,7.6,0.0,2.12,False,True,False,56.0,2026-07-02,2.5,26.75,24.5,-10.8,10.8,True,80.0,87.1,7,False,- · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 상위 20%,-
TSE7269,7269.T,JP,미분류,손잡이형성중,2028.0,1866.86,8.63,16.6,12.8,4.9,,False,True,False,266.0,2025-08-18,2.4,2473.0,24.5,-18.0,18.0,False,24.0,65.0,7,False,- · 주가강도 24점,-
TSE9722,9722.T,JP,미분류,컵앤핸들,2813.0,2384.38,17.98,25.3,15.6,3.6,,False,True,False,22.0,2026-08-19,1.66,3160.0,24.5,-11.0,11.0,False,81.0,59.0,8,False,- · 주가강도 상위 19%,-
Dorian LPG Ltd. Common Stock,LPG,US,미분류,손잡이형성중,53.54,45.23,18.39,28.3,8.2,4.2,,False,True,False,42.0,2026-07-23,1.11,59.97,24.6,-10.7,10.7,False,91.0,54.3,7,False,- · 주가강도 상위 9% (최상위권),-
株冶集团,600961.SS,CN,미분류,손잡이없음,24.92,32.35,-22.97,37.4,12.0,0.0,1.42,False,False,False,,,0.0,42.95,24.7,-42.0,32.6,False,66.0,54.3,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 66점,-
HD건설기계,267270.KS,KR,미분류,손잡이없음,137500.0,163663.5,-15.99,35.9,7.0,0.0,1.08,False,False,False,,,0.0,217500.0,24.8,-36.8,36.8,False,63.0,51.9,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 63점,-
하나머티리얼즈,166090.KQ,KR,미분류,손잡이없음,56800.0,66066.0,-14.03,27.2,5.6,0.0,3.33,False,False,False,,,0.0,87900.0,24.8,-35.4,35.4,False,64.0,71.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 3.3배 · 주가강도 64점,-
"Academy Sports and Outdoors, Inc. - Co",ASO,US,미분류,컵앤핸들,49.5,56.94,-13.06,17.1,4.0,15.8,,False,False,False,,,0.0,75.73,24.8,-34.6,20.7,False,17.0,59.3,7,False,- · 주가강도 17점,-
"Selective Insurance Group, Inc. - Comm",SIGI,US,미분류,컵앤핸들,87.68,82.44,6.35,15.6,14.4,3.5,,False,True,False,108.0,2026-04-17,0.69,109.58,24.8,-20.0,12.7,False,30.0,58.2,8,False,- · 주가강도 30점,-
CIRRUS,2507.HK,HK,미분류,손잡이없음,42.3,57.56,-26.51,46.3,35.0,0.0,1.63,False,False,False,,,0.0,76.5,24.8,-44.7,39.1,False,21.0,53.3,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 21점,-
LIG디펜스앤에어로스페이스,079550.KS,KR,미분류,손잡이없음,704000.0,839839.0,-16.17,22.9,5.6,0.0,1.66,False,False,False,,,0.0,1118000.0,24.9,-37.0,37.0,False,64.0,71.0,3,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 64점,-
福蓉科技,603327.SS,CN,미분류,손잡이없음,8.5,11.55,-26.42,35.5,10.0,0.0,1.3,False,False,False,,,0.0,15.37,24.9,-44.7,43.1,False,4.0,54.7,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 4점,-
한화에어로스페이스,012450.KS,KR,미분류,손잡이없음,1057000.0,1241240.0,-14.84,36.9,4.6,0.0,1.6,False,False,False,,,0.0,1655000.0,25.0,-36.1,36.1,False,25.0,55.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 25점,-
HENDERSON LAND,0012.HK,HK,미분류,손잡이없음,26.4,34.81,-24.17,29.3,14.8,0.0,1.05,False,False,False,,,0.0,46.41,25.0,-43.1,26.0,False,13.0,63.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 13점,-
JIANGSU EXPRESS,0177.HK,HK,미분류,컵앤핸들,10.44,9.67,7.97,8.6,4.0,4.1,,False,True,False,217.0,2025-11-04,0.82,12.9,25.0,-19.1,7.2,False,41.0,38.5,8,False,- · 주가강도 41점,-
"Sonic Automotive, Inc. Common Stock",SAH,US,미분류,손잡이없음,65.34,85.17,-23.28,36.4,33.8,0.0,1.5,False,True,False,55.0,2026-07-06,0.77,113.67,25.1,-42.5,42.5,False,5.0,55.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 5점,-
Gates Industrial Corporation Ltd. Comm,GTES,US,산업재,컵앤핸들,26.15,22.68,15.29,38.4,11.6,10.0,,False,True,False,313.0,2025-06-24,1.13,30.34,25.2,-13.8,13.8,False,36.0,63.3,7,False,산업기계 중형주 · 시총 64억달러 · ROE 10% · 주가강도 36점,산업기계
"Steven Madden, Ltd. - Common Stock",SHOO,US,미분류,컵앤핸들,44.45,38.5,15.46,23.1,6.8,3.1,,False,True,False,108.0,2026-04-17,0.7,51.56,25.3,-13.8,10.6,False,55.0,69.0,8,False,- · 주가강도 55점,-
WUXI APPTEC,2359.HK,HK,미분류,컵앤핸들,208.0,158.86,30.93,24.9,8.6,8.8,,False,True,False,49.0,2026-07-15,1.53,212.8,25.3,-2.3,2.3,False,93.0,70.0,6,False,- · 주가강도 상위 7% (최상위권),-
"Ryman Hospitality Properties, Inc. (RE",RHP,US,미분류,손잡이형성중,121.55,102.53,18.55,15.3,6.8,2.1,,False,True,False,108.0,2026-04-17,0.82,137.46,25.4,-11.6,11.6,False,54.0,60.0,7,False,- · 주가강도 54점,-
TSE6473,6473.T,JP,미분류,손잡이형성중,2083.0,1950.95,6.77,28.4,8.8,4.1,,False,True,False,92.0,2026-05-11,0.84,2615.0,25.4,-20.3,8.0,False,53.0,62.8,7,False,- · 주가강도 53점,-
EchoStar Corporation - Common stock,ECHO,US,미분류,컵앤핸들,95.46,109.64,-12.93,23.0,13.2,8.8,,False,True,False,180.0,2026-01-02,0.89,147.25,25.5,-35.2,35.2,False,23.0,76.0,7,False,- · 주가강도 23점,-
STRATTEC SECURITY CORPORATION - Common,STRT,US,미분류,컵앤핸들,67.36,82.68,-18.53,32.4,6.6,9.4,,False,True,False,57.0,2026-07-01,0.81,110.96,25.5,-39.3,27.6,False,4.0,60.9,8,False,- · 주가강도 4점,-
"EMCOR Group, Inc. Common Stock",EME,US,미분류,컵앤핸들,756.5,709.07,6.69,27.4,10.8,4.0,,False,True,False,164.0,2026-01-27,0.6,951.96,25.5,-20.5,20.5,False,31.0,68.0,7,False,- · 주가강도 31점,-
TSE8951,8951.T,JP,미분류,손잡이없음,121800.0,149749.6,-18.66,20.5,18.4,0.0,1.04,False,False,False,,,0.0,201000.0,25.5,-39.4,20.0,False,8.0,64.7,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 8점,-
Bright Minds Biosciences Inc. - common,DRUG,US,미분류,손잡이없음,60.67,92.09,-34.12,38.6,9.8,0.0,1.0,False,False,False,,,0.0,123.75,25.6,-51.0,51.0,False,8.0,50.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 8점,-
DB Gold Double Long ETN due February 1,DGP,US,미분류,손잡이없음,154.3,187.99,-17.92,33.1,14.0,0.0,1.27,False,False,False,,,0.0,252.75,25.6,-39.0,39.0,False,46.0,53.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 46점,-
瑞芯微,603893.SS,CN,미분류,손잡이형성중,217.8,186.06,17.06,38.6,25.8,6.9,,False,True,False,265.0,2025-08-20,2.24,249.99,25.6,-12.9,7.1,False,65.0,51.7,7,False,- · 주가강도 65점,-
"Amer Sports, Inc. Ordinary Shares",AS,US,미분류,손잡이형성중,27.65,31.78,-13.0,32.1,7.2,4.6,,False,True,False,336.0,2025-05-20,4.75,42.76,25.7,-35.3,35.3,False,2.0,57.9,7,False,- · 주가강도 2점,-
SUNSHINE INS,6963.HK,HK,미분류,손잡이없음,3.7,4.33,-14.64,27.9,27.6,0.0,1.11,False,False,False,,,0.0,5.83,25.7,-36.5,18.5,False,19.0,55.7,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 19점,-
中孚实业,600595.SS,CN,미분류,손잡이없음,6.04,8.05,-24.95,32.6,32.8,0.0,1.13,False,False,False,,,0.0,10.83,25.7,-44.2,44.2,False,23.0,47.8,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 23점,-
北化股份,002246.SZ,CN,미분류,컵앤핸들,27.33,20.88,30.89,24.1,6.6,8.1,,False,True,False,165.0,2026-01-19,1.79,28.12,25.7,-2.8,2.8,False,86.0,77.0,8,False,- · 주가강도 상위 14%,-
"Cheniere Energy, Inc. Common Stock",LNG,US,에너지,손잡이형성중,272.96,223.14,22.33,22.5,19.0,2.4,,False,True,False,149.0,2026-02-18,0.68,300.89,25.8,-9.3,9.3,False,59.0,59.7,7,False,석유·가스 수송 대형주 · 시총 570억달러 · ROE 39% · 주가강도 59점,석유·가스 수송
"Schneider National, Inc. Common Stock",SNDR,US,미분류,컵앤핸들,32.5,29.14,11.53,24.4,7.4,6.7,,False,True,False,108.0,2026-04-17,5.66,39.27,25.8,-17.2,17.2,False,56.0,72.4,7,False,- · 주가강도 56점,-
TSE2607,2607.T,JP,미분류,손잡이형성중,4453.0,3530.53,26.13,20.9,13.8,2.5,,False,True,False,264.0,2025-08-20,0.8,4760.0,25.8,-6.4,6.4,False,67.0,65.0,7,False,- · 주가강도 67점,-
TSE7552,7552.T,JP,미분류,컵앤핸들,4075.0,3058.06,33.25,24.5,14.8,3.4,,False,True,False,51.0,2026-07-07,1.02,4120.0,25.8,-1.1,1.1,False,83.0,74.0,8,False,- · 주가강도 상위 17%,-
TSE4461,4461.T,JP,미분류,손잡이형성중,13090.0,11791.78,11.01,43.4,11.6,6.9,,False,True,False,75.0,2026-06-03,0.5,15900.0,25.8,-17.7,17.7,False,86.0,65.0,7,False,- · 주가강도 상위 14%,-
"First Solar, Inc. - Common Stock",FSLR,US,미분류,손잡이형성중,200.78,237.81,-15.57,27.1,10.6,6.9,,False,True,False,85.0,2026-05-20,1.1,320.95,25.9,-37.4,37.4,False,4.0,70.0,7,False,- · 주가강도 4점,-
"Fortinet, Inc. - Common Stock",FTNT,US,미분류,손잡이형성중,174.26,130.49,33.54,33.9,49.4,3.9,,False,True,False,83.0,2026-05-22,0.96,176.1,25.9,-1.0,1.0,False,93.0,38.7,7,False,- · 주가강도 상위 7% (최상위권),-
"Urban Outfitters, Inc. - Common Stock",URBN,US,경기소비재,손잡이형성중,75.02,63.27,18.57,31.5,10.6,6.4,,False,True,False,334.0,2025-05-22,4.41,85.43,25.9,-12.2,12.2,False,34.0,59.9,7,False,의류 유통 중형주 · 시총 66억달러 · ROE 21% · 주가강도 34점,의류 유통
中国太保,601601.SS,CN,미분류,손잡이없음,32.15,38.5,-16.49,26.7,17.2,0.0,1.29,False,False,False,,,0.0,51.97,25.9,-38.1,33.6,False,15.0,58.6,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 15점,-
"Red Violet, Inc. - Common Stock ",RDVT,US,미분류,손잡이형성중,73.41,59.44,23.5,42.4,21.0,14.0,,False,True,False,60.0,2026-06-26,3.38,80.29,26.0,-8.6,8.6,False,85.0,59.5,7,False,- · 주가강도 상위 15%,-
闽东电力,000993.SZ,CN,미분류,손잡이없음,20.91,15.47,35.2,40.5,14.2,0.0,2.61,False,True,False,5.0,2026-09-15,9.78,20.91,26.0,0.0,0.0,False,94.0,75.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 2.6배 · 주가강도 상위 6% (최상위권),-
Hesai Group - American Depositary Shar,HSAI,US,미분류,손잡이형성중,17.1,22.79,-24.98,56.9,10.2,22.9,,False,True,False,311.0,2025-06-26,1.71,30.85,26.1,-44.6,44.6,False,4.0,55.3,7,False,- · 주가강도 4점,-
Sociedad Quimica y Minera S.A. Common ,SQM,US,미분류,손잡이없음,70.19,85.49,-17.89,23.4,8.6,0.0,1.1,False,False,False,,,0.0,115.76,26.1,-39.4,28.4,False,40.0,69.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 40점,-
HPSP,403870.KQ,KR,미분류,손잡이없음,54300.0,67867.8,-19.99,59.5,14.8,0.0,1.87,False,False,False,,,0.0,92000.0,26.2,-41.0,41.0,False,83.0,60.3,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 상위 17%,-
Armstrong World Industries Inc Common ,AWI,US,산업재,컵앤핸들,163.81,152.02,7.75,21.9,9.6,2.5,,False,True,False,343.0,2025-05-09,0.98,206.08,26.2,-20.5,20.5,False,14.0,59.1,7,False,건축자재·설비 중형주 · 시총 71억달러 · ROE 37% · 주가강도 14점,건축자재·설비
盛和资源,600392.SS,CN,미분류,손잡이없음,22.19,25.53,-13.07,19.6,6.0,0.0,2.34,False,False,False,,,0.0,34.6,26.2,-35.9,35.9,False,8.0,69.8,7,False,- · 손잡이 없는 컵 · 상승일 거래량 2.3배 · 주가강도 8점,-
Cushman & Wakefield Ltd. Common Shares,CWK,US,미분류,손잡이없음,12.86,17.35,-25.87,33.2,40.8,0.0,1.03,False,False,False,,,0.0,23.54,26.3,-45.4,26.1,False,10.0,45.2,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 10점,-
TSE7384,7384.T,JP,미분류,손잡이없음,5430.0,4029.02,34.77,17.0,5.0,0.0,10.44,False,True,False,53.0,2026-07-03,1.0,5470.0,26.3,-0.7,0.7,False,97.0,74.8,7,False,- · 손잡이 없는 컵 · 상승일 거래량 10.4배 · 주가강도 상위 3% (최상위권),-
TSE9627,9627.T,JP,미분류,손잡이없음,5519.0,6874.87,-19.72,22.6,24.6,0.0,1.25,False,False,False,,,0.0,9330.0,26.3,-40.8,24.2,False,13.0,69.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 13점,-
"Reddit, Inc. Class A Common Stock",RDDT,US,미분류,손잡이없음,155.67,208.26,-25.25,35.0,5.0,0.0,0.56,False,False,False,,,0.0,282.95,26.4,-45.0,40.9,False,4.0,43.3,7,False,- · 손잡이 없는 컵 · 상승일 거래량 0.6배 · 주가강도 4점,-
移远通信,603236.SS,CN,기술·IT,컵앤핸들,76.15,63.46,20.0,40.3,13.8,10.2,,False,True,False,266.0,2025-08-19,2.05,86.28,26.4,-11.7,4.5,False,83.0,57.7,8,False,통신장비 중형주 · 시총 247억위안 · ROE 16% · 주가강도 상위 17%,통신장비
佛塑科技,000973.SZ,CN,미분류,손잡이없음,11.97,16.38,-26.91,33.5,8.2,0.0,1.26,False,False,False,,,0.0,22.25,26.4,-46.2,46.2,False,25.0,53.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 25점,-
"Brinker International, Inc. Common Sto",EAT,US,미분류,손잡이없음,206.81,187.31,10.41,46.4,26.8,0.0,1.22,False,True,False,50.0,2026-07-13,0.65,254.99,26.5,-18.9,18.9,False,77.0,46.1,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 77점,-
KOMATSU,6301.T,JP,산업재,손잡이형성중,7012.0,5763.76,21.66,16.2,10.4,4.8,,False,True,False,157.0,2026-01-29,2.84,7840.0,26.5,-10.6,10.6,False,60.0,69.0,7,False,농기계·중장비 대형주 · 시총 6.3조엔 · ROE 12% · 주가강도 60점,농기계·중장비
湖南黄金,002155.SZ,CN,미분류,손잡이없음,25.0,32.1,-22.12,36.3,19.6,0.0,1.17,False,False,False,,,0.0,43.67,26.5,-42.8,42.8,False,31.0,48.1,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 31점,-
"Cytokinetics, Incorporated - Common St",CYTK,US,미분류,손잡이형성중,67.59,80.88,-16.43,15.8,4.2,3.1,,False,True,False,62.0,2026-06-24,0.94,110.25,26.6,-38.7,23.5,False,35.0,58.1,7,False,- · 주가강도 35점,-
StepStone Group Inc. - Class A Common ,STEP,US,미분류,손잡이없음,46.57,57.07,-18.39,31.9,11.8,0.0,1.17,False,False,False,,,0.0,77.79,26.6,-40.1,40.1,False,11.0,59.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 11점,-
WHARF HOLDINGS,0004.HK,HK,미분류,손잡이없음,19.59,24.94,-21.47,29.1,35.6,0.0,1.25,False,False,False,,,0.0,34.0,26.6,-42.4,36.0,False,9.0,46.3,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 9점,-
广发证券,000776.SZ,CN,미분류,손잡이없음,20.96,24.12,-13.12,26.7,14.6,0.0,1.65,False,True,False,59.0,2026-07-01,2.27,32.88,26.6,-36.3,17.6,False,23.0,75.7,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 23점,-
SK이터닉스,475150.KS,KR,미분류,손잡이없음,50500.0,64264.2,-21.42,53.1,5.8,0.0,2.46,False,True,False,42.0,2026-07-23,4.75,87700.0,26.7,-42.4,42.4,False,91.0,67.2,7,False,- · 손잡이 없는 컵 · 상승일 거래량 2.5배 · 주가강도 상위 9% (최상위권),-
"Candel Therapeutics, Inc. - Common Sto",CADL,US,미분류,컵앤핸들,11.85,10.83,9.46,19.4,5.0,4.9,,False,True,False,27.0,2026-08-13,1.31,14.78,26.7,-19.8,15.4,False,95.0,69.0,8,False,- · 주가강도 상위 5% (최상위권),-
"Exelixis, Inc. - Common Stock",EXEL,US,미분류,컵앤핸들,58.15,43.76,32.87,27.3,15.4,5.7,,False,True,False,204.0,2025-11-26,0.73,59.72,26.7,-2.6,2.6,False,71.0,66.1,7,False,- · 주가강도 71점,-
KKR & Co. Inc. Common Stock,KKR,US,미분류,손잡이없음,98.44,124.82,-21.14,33.7,37.0,0.0,1.09,False,False,False,,,0.0,170.4,26.7,-42.2,35.3,False,11.0,40.8,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 11점,-
"Workday, Inc. - Class A Common Stock",WDAY,US,미분류,손잡이없음,188.23,227.72,-17.34,19.3,4.8,0.0,0.5,False,False,False,,,0.0,311.28,26.8,-39.5,24.7,False,69.0,64.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 0.5배 · 주가강도 69점,-
ZHAOJIN MINING,1818.HK,HK,미분류,손잡이없음,19.21,31.01,-38.05,48.9,35.4,0.0,1.09,False,False,False,,,0.0,42.36,26.8,-54.7,54.7,False,3.0,39.2,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 3점,-
TSE7943,7943.T,JP,미분류,손잡이없음,3060.0,3738.73,-18.15,25.4,21.4,0.0,0.96,False,False,False,,,0.0,5110.0,26.8,-40.1,18.1,False,22.0,59.0,6,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 22점,-
TSE3774,3774.T,JP,미분류,손잡이형성중,3430.0,2670.67,28.43,28.2,17.6,5.8,,False,True,False,104.0,2026-04-17,1.12,3650.0,26.8,-6.0,6.0,False,65.0,60.7,1,True,- · 주가강도 65점,-
"Corpay, Inc. Common Stock",CPAY,US,미분류,손잡이형성중,392.95,312.59,25.71,26.8,18.8,4.2,,False,True,False,194.0,2025-12-11,0.71,427.46,26.9,-8.1,8.1,False,67.0,50.7,7,False,- · 주가강도 67점,-
"Clear Secure, Inc. Class A Common Stoc",YOU,US,미분류,손잡이형성중,39.03,50.51,-22.73,26.7,9.8,13.5,,False,True,False,126.0,2026-03-23,1.73,69.07,26.9,-43.5,43.5,False,4.0,70.0,7,False,- · 주가강도 4점,-
TSE7389,7389.T,JP,미분류,손잡이형성중,1977.0,1511.51,30.8,21.2,7.4,3.4,,False,True,False,50.0,2026-07-08,1.24,2067.0,26.9,-4.4,4.4,False,95.0,69.0,7,False,- · 주가강도 상위 5% (최상위권),-
华峰化学,002064.SZ,CN,미분류,손잡이없음,9.94,13.0,-23.56,29.5,21.2,0.0,1.16,False,False,False,,,0.0,17.78,26.9,-44.1,28.9,False,29.0,60.8,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 29점,-
TAT Technologies Ltd. - Ordinary Share,TATT,US,미분류,손잡이없음,38.05,47.1,-19.21,23.6,13.0,0.0,2.55,False,False,False,,,0.0,64.5,27.0,-41.0,41.0,False,6.0,75.6,7,False,- · 손잡이 없는 컵 · 상승일 거래량 2.5배 · 주가강도 6점,-
Samsara Inc. Class A Common Stock,IOT,US,미분류,손잡이형성중,38.26,45.17,-15.29,50.7,37.4,17.3,,False,False,False,,,0.0,61.9,27.0,-38.2,19.4,False,49.0,45.1,7,False,- · 주가강도 49점,-
JNBY,3306.HK,HK,경기소비재,손잡이형성중,21.44,16.76,27.95,28.4,13.6,5.4,,False,True,False,318.0,2025-06-10,2.71,22.96,27.0,-6.6,6.6,False,50.0,59.7,7,False,의류 제조 중형주 · 시총 113억HKD · ROE 38% · 주가강도 50점,의류 제조
TSE3106,3106.T,JP,미분류,컵앤핸들,11320.0,8458.45,33.83,23.7,16.8,2.6,,False,True,False,181.0,2025-12-22,1.47,11580.0,27.0,-2.2,2.2,False,71.0,74.0,7,False,- · 주가강도 71점,-
Ares Management Corporation Class A Co,ARES,US,금융,컵앤핸들,124.72,146.14,-14.65,39.8,37.6,7.9,,False,True,False,27.0,2026-08-13,1.34,200.49,27.1,-37.8,33.3,False,16.0,48.8,8,False,자산운용 중형주 · 시총 443억달러 · ROE 15% · 주가강도 16점,자산운용
Lear Corporation Common Stock,LEA,US,미분류,손잡이없음,122.4,150.48,-18.66,21.0,13.2,0.0,0.92,False,False,False,,,0.0,206.36,27.1,-40.7,18.6,False,24.0,64.9,7,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 24점,-
Mistras Group Inc Common Stock,MG,US,미분류,손잡이없음,20.87,19.66,6.16,24.8,6.4,0.0,1.76,False,True,False,9.0,2026-09-09,1.5,26.98,27.1,-22.6,2.1,False,86.0,80.0,3,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 상위 14%,-
JOLIMARK,2028.HK,HK,미분류,손잡이없음,4.3,3.5,22.59,62.9,9.2,0.0,1.27,False,True,False,11.0,2026-09-07,6.6,4.8,27.1,-10.4,10.5,False,99.0,62.0,6,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 1% (최상위권),-
BIREN TECH,6082.HK,HK,미분류,손잡이없음,42.9,51.6,-16.86,46.3,18.2,0.0,1.38,False,False,False,,,0.0,70.75,27.1,-39.4,39.4,True,,49.0,6,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배,-
